"" "C_mic" "C_lat" "D_hys" "D_pen" "E_pro" "L_cus" "Lep_sp" "Lep_sp1" "Lep_sp2" "Lep_sp3" "L_flo" "O_pic" "R_ant" "S_arg" "S_spa" "S_vul"
"1" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
"2" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
"3" 3 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0
"4" 4 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0
"5" 5 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1
"6" 6 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 0
"7" 7 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"8" 8 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0
"9" 9 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0
