"" "C_mic" "C_lat" "D_hys" "Epi_lh" "E_por" "Epi_1" "Lep_sp2" "Lep_sp3" "L_flo" "O_chr" "O_pic" "R_ant" "S_arg" "S_spa"
"1" 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
"2" 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1
"3" 3 1 1 0 0 1 0 1 0 0 0 1 1 0 1
"4" 4 0 0 0 0 0 0 0 0 0 0 0 1 0 1
"5" 5 0 0 0 1 0 1 0 0 0 1 0 1 0 1
"6" 6 1 0 0 0 0 0 0 0 0 0 0 1 0 1
"7" 7 0 0 1 0 0 0 1 1 1 0 0 1 0 0
"8" 8 1 0 0 0 0 0 1 0 0 0 1 1 0 1
"9" 9 0 0 0 0 0 0 0 0 0 0 1 1 1 1
