"" "C_mic" "Epi_ry" "L_cus" "M_och" "M_aff" "O_ade" "P_hys" "S_arg" "Ste_sp1" "S_spa" "S_vul"
"1" 1 1 0 0 0 0 1 0 0 0 0 0
"2" 2 0 0 0 1 0 0 1 0 1 1 0
"3" 3 0 0 0 0 0 0 0 0 0 1 1
"4" 4 0 0 0 0 1 0 0 1 0 1 1
"5" 5 0 1 0 0 0 0 0 0 0 0 0
"6" 6 0 0 1 0 0 0 0 1 0 1 0
"7" 7 0 0 0 0 0 0 1 0 0 0 0
"8" 8 0 0 0 1 0 0 0 1 0 0 0
"9" 9 0 0 0 0 0 0 0 0 0 1 0
