tstrat	tree	stratum	Op	DSF	ISF	TSF	DirB	DifB	TotB
F01_E1	F01	E1	10.43	0.153333333	0.115433333	0.1404	4.183333333	1.636666667	5.82
F01_E3	F01	E3	10.9	0.161633333	0.152633333	0.158566667	4.41	2.163333333	6.573333333
F01_E4	F01	E4	12.04	0.173633333	0.153066667	0.166633333	4.733333333	2.166666667	6.91
F01_E5	F01	E5	17.28333333	0.112933333	0.1986	0.142233333	3.083333333	2.816666667	5.896666667
F02_E1	F02	E1	12.25333333	0.194266667	0.1509	0.179433333	5.296666667	2.14	7.44
F02_E2	F02	E2	12.69	0.18335	0.15925	0.17515	5	2.26	7.26
F02_E3	F02	E3	13.56666667	0.172166667	0.159433333	0.167766667	4.696666667	2.263333333	6.956666667
F02_E4	F02	E4	13.79333333	0.147666667	0.162866667	0.152866667	4.026666667	2.306666667	6.34
F02_E5	F02	E5	13.98	0.1396	0.153966667	0.1445	3.806666667	2.186666667	5.99
F03_E1	F03	E1	12.39333333	0.1864	0.142166667	0.171266667	5.083333333	2.016666667	7.103333333
F03_E2	F03	E2	12.625	0.1203	0.12995	0.1236	3.28	1.84	5.125
F03_E3	F03	E3	13.11	0.044	0.1367	0.0757	1.2	1.94	3.14
F03_E4	F03	E4	13.54	0.0851	0.1435	0.1051	2.32	2.03	4.36
F03_E5	F03	E5	0	0	0	0	0	0	0
F04_E1	F04	E1	12.14666667	0.241	0.132166667	0.203766667	6.573333333	1.873333333	8.446666667
F04_E2	F04	E2	11.01	0.0896	0.1154	0.0984	2.44	1.64	4.08
F04_E3	F04	E3	11.15	0.0385	0.0992	0.0593	1.05	1.41	2.46
F04_E4	F04	E4	13	0.1114	0.1406	0.1214	3.04	1.99	5.03
F05_E1	F05	E1	11.86333333	0.065966667	0.121333333	0.0849	1.8	1.72	3.523333333
F05_E2	F05	E2	12.00666667	0.165733333	0.134033333	0.1549	4.52	1.9	6.42
F05_E3	F05	E3	9.366666667	0.1435	0.120366667	0.1356	3.913333333	1.71	5.623333333
F05_E4	F05	E4	11.8	0.130166667	0.1407	0.1338	3.55	1.996666667	5.546666667
F05_E5	F05	E5	12.51666667	0.1187	0.1416	0.126566667	3.236666667	2.01	5.246666667
F06_E1	F06	E1	11.52333333	0.134933333	0.129366667	0.133	3.68	1.833333333	5.513333333
F06_E2	F06	E2	12.86666667	0.087733333	0.1475	0.108166667	2.393333333	2.09	4.483333333
F06_E3	F06	E3	13.81	0.1322	0.162	0.1424	3.6	2.3	5.9
F06_E4	F06	E4	15.57	0.0843	0.1567	0.109	2.3	2.22	4.52
F06_E5	F06	E5	14.62	0.1083	0.1472	0.1216	2.95	2.09	5.04
F07_E1	F07	E1	10.755	0.1987	0.14195	0.17925	5.42	2.01	7.435
F07_E2	F07	E2	12.59	0.140866667	0.1454	0.142433333	3.843333333	2.063333333	5.903333333
F07_E3	F07	E3	13.15	0.160733333	0.1511	0.157466667	4.383333333	2.14	6.526666667
F07_E4	F07	E4	13.43666667	0.206433333	0.158	0.189866667	5.63	2.24	7.873333333
F07_E5	F07	E5	11.81666667	0.109366667	0.1354	0.118266667	2.983333333	1.916666667	4.903333333
F08_E1	F08	E1	11.24	0.0879	0.127333333	0.101366667	2.4	1.806666667	4.203333333
F08_E2	F08	E2	13.05666667	0.1004	0.146333333	0.1161	2.74	2.076666667	4.813333333
F08_E3	F08	E3	13.81666667	0.181766667	0.147733333	0.170133333	4.956666667	2.096666667	7.053333333
F08_E4	F08	E4	13.17666667	0.1138	0.118066667	0.115266667	3.103333333	1.676666667	4.78
F08_E5	F08	E5	11.05666667	0.144466667	0.117333333	0.135166667	3.936666667	1.663333333	5.603333333
F09_E1	F09	E1	12.68	0.1246	0.136966667	0.128866667	3.4	1.943333333	5.34
F09_E2	F09	E2	13.48	0.153866667	0.1487	0.152133333	4.196666667	2.11	6.306666667
F09_E3	F09	E3	14.13666667	0.143833333	0.141566667	0.143066667	3.923333333	2.006666667	5.93
F09_E4	F09	E4	12.44333333	0.132033333	0.128966667	0.130966667	3.603333333	1.83	5.426666667
F09_E5	F09	E5	14.37666667	0.126566667	0.154166667	0.136033333	3.453333333	2.183333333	5.636666667
F10_E1	F10	E1	12.27666667	0.122666667	0.160933333	0.135766667	3.336666667	2.273333333	5.61
F10_E2	F10	E2	13.15	0.0961	0.15955	0.11785	2.615	2.255	4.87
F10_E3	F10	E3	12.71666667	0.158233333	0.146866667	0.154366667	4.3	2.076666667	6.376666667
F10_E4	F10	E4	11.94	0.0726	0.1313	0.0927	1.973333333	1.856666667	3.83
F10_E5	F10	E5	13.90666667	0.098333333	0.128833333	0.108766667	2.673333333	1.82	4.493333333
F11_E1	F11	E1	10.56333333	0.1865	0.146966667	0.172966667	5.07	2.076666667	7.146666667
F11_E2	F11	E2	10.82333333	0.165133333	0.140533333	0.1567	4.49	1.983333333	6.476666667
F11_E3	F11	E3	10.46333333	0.1529	0.133166667	0.146166667	4.16	1.886666667	6.04
F11_E4	F11	E4	10.835	0.17025	0.1405	0.1601	4.625	1.985	6.62
F11_E5	F11	E5	22.38333333	0.219266667	0.2726	0.2375	5.96	3.853333333	9.813333333
F12_E1	F12	E1	10.47666667	0.189133333	0.151766667	0.176333333	5.14	2.143333333	7.286666667
F12_E2	F12	E2	14.43666667	0.190466667	0.182266667	0.187666667	5.176666667	2.576666667	7.753333333
F12_E3	F12	E3	15.61333333	0.155766667	0.1849	0.165733333	4.233333333	2.616666667	6.85
F12_E4	F12	E4	15.59333333	0.174	0.184766667	0.1777	4.73	2.61	7.343333333
F12_E5	F12	E5	15.69	0.162133333	0.1896	0.171533333	4.41	2.68	7.086666667
F13_E1	F13	E1	10.61666667	0.131566667	0.1372	0.1335	3.573333333	1.936666667	5.52
F13_E2	F13	E2	13.17666667	0.2019	0.155133333	0.1859	5.486666667	2.19	7.683333333
F13_E3	F13	E3	14.04666667	0.137666667	0.1616	0.145866667	3.743333333	2.283333333	6.026666667
F13_E4	F13	E4	11.54333333	0.116866667	0.132333333	0.122133333	3.176666667	1.87	5.046666667
F13_E5	F13	E5	11.99333333	0.207033333	0.153166667	0.1886	5.626666667	2.163333333	7.796666667
F14_E1	F14	E1	10.78666667	0.2031	0.1371	0.180533333	5.523333333	1.936666667	7.46
F14_E2	F14	E2	12.95333333	0.1245	0.137066667	0.1288	3.386666667	1.936666667	5.32
F14_E3	F14	E3	12.16333333	0.146566667	0.127233333	0.139966667	3.983333333	1.8	5.78
F14_E4	F14	E4	12.07666667	0.1743	0.123733333	0.157033333	4.74	1.75	6.49
F14_E5	F14	E5	13.17666667	0.144166667	0.144933333	0.144433333	3.92	2.046666667	5.966666667
F15_E1	F15	E1	9.61	0.153766667	0.1252	0.144	4.18	1.77	5.95
F15_E2	F15	E2	11.03666667	0.218	0.152233333	0.195533333	5.926666667	2.15	8.08
F15_E3	F15	E3	12.25333333	0.209033333	0.168233333	0.195066667	5.683333333	2.376666667	8.06
F15_E4	F15	E4	12.95333333	0.239766667	0.1766	0.218166667	6.516666667	2.496666667	9.013333333
F15_E5	F15	E5	14.91333333	0.2308	0.198733333	0.219833333	6.273333333	2.806666667	9.083333333
F16_E1	F16	E1	11.28333333	0.139733333	0.144766667	0.141466667	3.8	2.046666667	5.846666667
F16_E2	F16	E2	12.76333333	0.224	0.154466667	0.200233333	6.09	2.18	8.273333333
F16_E3	F16	E3	14.02666667	0.178333333	0.154733333	0.170233333	4.846666667	2.186666667	7.033333333
F16_E4	F16	E4	15.17666667	0.1284	0.157466667	0.138366667	3.49	2.226666667	5.716666667
F16_E5	F16	E5	13.695	0.14735	0.1368	0.14375	4.005	1.93	5.94
F17_E1	F17	E1	10.37	0.16945	0.13435	0.1575	4.61	1.9	6.505
F17_E2	F17	E2	11.08666667	0.097833333	0.143233333	0.1134	2.66	2.023333333	4.686666667
F17_E3	F17	E3	11.53	0.116433333	0.143233333	0.1256	3.166666667	2.023333333	5.19
F17_E4	F17	E4	13.73	0.137433333	0.158966667	0.1448	3.74	2.246666667	5.983333333
F18_E1	F18	E1	9.2	0.089733333	0.119233333	0.099833333	2.44	1.683333333	4.123333333
F18_E2	F18	E2	9.926666667	0.1597	0.140266667	0.153033333	4.343333333	1.983333333	6.323333333
F18_E3	F18	E3	11.37	0.296	0.163433333	0.250666667	8.046666667	2.31	10.35666667
F18_E4	F18	E4	12.99666667	0.336433333	0.187233333	0.285366667	9.146666667	2.646666667	11.79
F18_E5	F18	E5	14.48	0.314566667	0.189766667	0.271866667	8.553333333	2.683333333	11.23333333
