site;tree;stratum;id;spp;habit1;habit2;fertile;flowers;fruits;nleaves;NFU;hmax;Chl_a;Chl_b;ratio_ab;Chl_total;LT;LA;LDM;LFM;SLA;LS;succulence;LWC
LH;F01;E5;2;Stelis spathulata;Ramicaule;Erect;0;0;0;;6;4.5;;;;;0.54;0.825;0.0103;0.05;80.09708738;0.048121212;0.027;0.794
LH;F01;E5;3;Stelis spathulata;Ramicaule;Erect;0;0;0;;7;7.9;;;;;0.876666667;2.06;0.0255;0.17;80.78431373;0.070145631;0.149033333;0.85
LH;F01;E5;4;Stelis spathulata;Ramicaule;Erect;0;0;0;;8;6.9;;;;;0.796666667;1.443;0.0209;0.13;69.0430622;0.075606376;0.103566667;0.839230769
LH;F01;E5;5;Stelis spathulata;Ramicaule;Erect;0;0;0;;12;14.5;;;;;0.663333333;3.404;0.0501;0.31;67.94411178;0.076351351;0.205633333;0.838387097
LH;F01;E5;6;Oncidium pictum;Pseudobulb;Erect;0;0;0;;6;23;;;;;0.47;24.03;0.2905;1.25;82.71944923;0.039929255;0.5875;0.7676
LH;F01;E4;7;Restrepia antennifera;Ramicaule;Erect;0;0;0;;5;4;;;;;0.976666667;1.476;0.0135;0.1;109.3333333;0.058604336;0.097666667;0.865
LH;F01;E4;8;Restrepia antennifera;Ramicaule;Erect;1;0;0;;9;9;;;;;0.89;9.802;0.1082;0.93;90.59149723;0.083840033;0.8277;0.883655914
LH;F01;E4;9;Restrepia antennifera;Ramicaule;Erect;0;0;0;;4;5.6;;;;;0.793333333;6.577;0.0722;0.57;91.09418283;0.075688004;0.4522;0.873333333
LH;F01;E4;11;Stelis spathulata;Ramicaule;Erect;0;0;0;;7;4;;;;;0.673333333;1.2;0.0137;0.09;87.59124088;0.063583333;0.0606;0.847777778
LH;F01;E4;12;Stelis spathulata;Ramicaule;Erect;1;0;0;;12;12;;;;;0.873333333;4.24;0.0464;0.34;91.37931034;0.069245283;0.296933333;0.863529412
LH;F01;E4;13;Stelis spathulata;Ramicaule;Erect;1;0;0;;22;10.9;;;;;0.476666667;3.856;0.0316;0.22;122.0253165;0.048858921;0.104866667;0.856363636
LH;F01;E3;14;Stelis spathulata;Ramicaule;Erect;0;0;0;;5;10.5;;;;;0.596666667;2.573;0.0217;0.19;118.5714286;0.065410027;0.113366667;0.885789474
LH;F01;E3;15;Stelis spathulata;Ramicaule;Erect;0;0;0;;6;7.5;;;;;0.39;1.548;0.0087;0.09;177.9310345;0.05251938;0.0351;0.903333333
LH;F01;E3;16;Stelis spathulata;Ramicaule;Erect;0;0;0;;12;9.1;;;;;0.74;1.863;0.0185;0.15;100.7027027;0.070585078;0.111;0.876666667
LH;F01;E3;17;Restrepia antennifera;Ramicaule;Erect;0;0;0;;4;4.9;;;;;0.84;3.26;0.0319;0.27;102.1943574;0.07303681;0.2268;0.881851852
LH;F01;E3;18;Restrepia antennifera;Ramicaule;Erect;0;0;0;;3;4.5;;;;;1.09;2.037;0.0265;0.18;76.86792453;0.075355916;0.1962;0.852777778
LH;F01;E3;19;Restrepia antennifera;Ramicaule;Erect;0;0;0;;6;4.6;;;;;0.786666667;2.112;0.0213;0.15;99.15492958;0.0609375;0.118;0.858
LH;F02;E3;20;Stelis vulcanica;Ramicaule;Erect;0;0;0;;7;40;;;;;1.963333333;94.793;0.9662;16.5;98.10908715;0.16387075;32.395;0.941442424
LH;F02;E3;21;Stelis spathulata;Ramicaule;Erect;0;0;0;;6;7;;;;;0.506666667;3.12;0.0212;0.15;147.1698113;0.041282051;0.076;0.858666667
LH;F02;E4;22;Restrepia antennifera;Ramicaule;Erect;1;0;0;;8;11.5;;;;;0.8;11.29;0.0773;0.86;146.0543338;0.069326838;0.688;0.910116279
LH;F02;E4;23;Restrepia antennifera;Ramicaule;Erect;0;0;0;;10;18;;;;;0.96;8.716;0.0676;0.78;128.9349112;0.081734741;0.7488;0.913333333
LH;F02;E4;24;Restrepia antennifera;Ramicaule;Erect;1;0;0;;19;15;;;;;1.143333333;12.524;0.0991;1.21;126.3773966;0.088701693;1.383433333;0.918099174
LH;F02;E4;25;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;4;8.4;;;;;0.486666667;3.402;0.0213;0.15;159.7183099;0.037830688;0.073;0.858
LH;F02;E4;26;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;2;7.3;;;;;0.496666667;2.574;0.0148;0.12;173.9189189;0.040870241;0.0596;0.876666667
LH;F02;E4;27;Lepanthes sp.2;Ramicaule;Erect;1;0;0;;7;12.3;;;;;0.37;2.094;0.0111;0.07;188.6486486;0.028127985;0.0259;0.841428571
